time,epoch,batch,loss,batch_time,
2020/05/20 22:15:26,2,36,110.220108,0.902157,
2020/05/20 22:15:27,2,37,107.750015,0.908158,
2020/05/20 22:15:28,2,38,115.586197,0.902157,
2020/05/20 22:15:29,2,39,110.193146,0.906157,
2020/05/20 22:15:30,2,40,109.275352,0.907658,
2020/05/20 22:15:30,2,41,114.685165,0.896655,
2020/05/20 22:15:31,2,42,115.770569,0.899656,
2020/05/20 22:15:32,2,43,107.119873,0.902657,
2020/05/20 22:15:33,2,44,111.697922,0.899657,
2020/05/20 22:15:34,2,45,112.493088,0.906658,
2020/05/20 22:15:35,2,46,115.821945,0.909658,
2020/05/20 22:15:36,2,47,115.024445,0.898656,
2020/05/20 22:15:37,2,48,112.632561,0.895156,
2020/05/20 22:15:38,2,49,104.257751,0.900156,
2020/05/20 22:15:39,2,50,109.400208,0.896656,
2020/05/20 22:15:40,2,51,111.003403,0.898657,
2020/05/20 22:15:41,2,52,110.379608,0.896656,
2020/05/20 22:15:42,2,53,111.120621,0.926160,
2020/05/20 22:15:43,2,54,107.666702,0.898156,
2020/05/20 22:15:43,2,55,101.819870,0.894655,
2020/05/20 22:15:44,2,56,106.454178,0.898656,
2020/05/20 22:15:45,2,57,117.863953,0.898155,
2020/05/20 22:15:46,2,58,113.142563,0.898156,
2020/05/20 22:15:47,2,59,112.401840,0.906658,
2020/05/20 22:15:48,2,60,110.573784,0.911657,
2020/05/20 22:15:49,2,61,106.882690,0.900657,
2020/05/20 22:15:50,2,62,109.686447,0.912158,
2020/05/20 22:15:51,2,63,113.063873,0.905158,
2020/05/20 22:15:52,2,64,114.491165,0.907158,
2020/05/20 22:15:53,2,65,116.178368,0.911658,
2020/05/20 22:15:54,2,66,110.037018,0.955166,
2020/05/20 22:15:55,2,67,110.068039,0.909158,
2020/05/20 22:15:56,2,68,114.510803,0.939664,
2020/05/20 22:15:57,2,69,109.501656,0.947665,
2020/05/20 22:15:58,2,70,110.752907,0.909658,
2020/05/20 22:15:59,2,71,114.221771,0.908157,
2020/05/20 22:15:59,2,72,108.116158,0.909658,
2020/05/20 22:16:00,2,73,113.803726,0.913159,
2020/05/20 22:16:01,2,74,114.044777,0.900156,
2020/05/20 22:16:02,2,75,114.486847,0.900158,
2020/05/20 22:16:03,2,76,112.561218,0.900156,
2020/05/20 22:16:04,2,77,109.603577,0.898156,
2020/05/20 22:16:05,2,78,112.300682,0.898656,
2020/05/20 22:16:06,2,79,114.459442,0.901157,
2020/05/20 22:16:07,2,80,109.919449,0.904657,
2020/05/20 22:16:08,2,81,116.161568,0.907657,
2020/05/20 22:16:09,2,82,111.751572,0.899155,
2020/05/20 22:16:10,2,83,108.631218,0.917659,
2020/05/20 22:16:11,2,84,116.287872,0.948664,
2020/05/20 22:16:12,2,85,119.621353,0.948165,
2020/05/20 22:16:13,2,86,112.926178,0.932162,
2020/05/20 22:16:14,2,87,113.802017,0.926161,
2020/05/20 22:16:15,2,88,112.599838,0.925160,
2020/05/20 22:16:15,2,89,108.911209,0.899156,
2020/05/20 22:16:16,2,90,109.715652,0.908658,
2020/05/20 22:16:17,2,91,114.927246,0.899656,
2020/05/20 22:16:18,2,92,111.430443,0.896155,
2020/05/20 22:16:19,2,93,115.298538,0.900656,
2020/05/20 22:16:20,2,94,116.536957,0.898656,
2020/05/20 22:16:21,2,95,113.300293,0.901657,
2020/05/20 22:16:22,2,96,112.244568,0.895654,
2020/05/20 22:16:23,2,97,113.547852,0.915159,
2020/05/20 22:16:24,2,98,115.395157,0.895655,
2020/05/20 22:16:25,2,99,106.638596,0.903657,
2020/05/20 22:16:26,2,100,108.206223,0.896656,
2020/05/20 22:16:27,2,101,111.614029,0.899156,
2020/05/20 22:16:28,2,102,111.237045,0.898156,
2020/05/20 22:16:29,2,103,119.503891,0.903157,
2020/05/20 22:16:29,2,104,112.589638,0.898656,
2020/05/20 22:16:30,2,105,109.888687,0.904157,
2020/05/20 22:16:31,2,106,113.571655,0.893655,
2020/05/20 22:16:32,2,107,112.444519,0.898156,
2020/05/20 22:16:33,2,108,114.559448,0.899657,
2020/05/20 22:16:34,2,109,113.034554,0.900656,
2020/05/20 22:16:35,2,110,110.566910,0.898657,
2020/05/20 22:16:36,2,111,108.537582,0.911158,
2020/05/20 22:16:37,2,112,109.407288,0.901657,
2020/05/20 22:16:38,2,113,112.360252,0.896155,
2020/05/20 22:16:39,2,114,116.244522,0.911158,
2020/05/20 22:16:40,2,115,107.933983,0.905157,
2020/05/20 22:16:41,2,116,108.657150,0.893655,
2020/05/20 22:16:42,2,117,111.070862,0.899657,
2020/05/20 22:16:42,2,118,114.173904,0.908658,
2020/05/20 22:16:43,2,119,110.156837,0.914159,
2020/05/20 22:16:44,2,120,106.863777,0.909655,
2020/05/20 22:16:45,2,121,116.674721,0.909158,
2020/05/20 22:16:46,2,122,108.940735,0.911158,
2020/05/20 22:16:47,2,123,113.284454,0.907158,
2020/05/20 22:16:48,2,124,112.638023,0.905657,
2020/05/20 22:16:49,2,125,110.114967,0.912659,
2020/05/20 22:16:50,2,126,109.960403,0.894656,
2020/05/20 22:16:51,2,127,114.885971,0.909657,
2020/05/20 22:16:52,2,128,112.309372,0.902157,
2020/05/20 22:16:53,2,129,108.441689,0.906157,
2020/05/20 22:16:54,2,130,111.183456,0.905658,
2020/05/20 22:16:55,2,131,112.451408,0.903157,
2020/05/20 22:16:56,2,132,109.653053,0.907158,
2020/05/20 22:16:56,2,133,111.609924,0.905658,
2020/05/20 22:16:57,2,134,106.895889,0.895655,
2020/05/20 22:16:58,2,135,110.484360,0.920660,
2020/05/20 22:16:59,2,136,112.581085,0.941163,
2020/05/20 22:17:00,2,137,110.191315,0.947164,
2020/05/20 22:17:01,2,138,112.560745,1.042181,
2020/05/20 22:17:02,2,139,111.439560,0.998174,
2020/05/20 22:17:03,2,140,115.855743,0.947664,
2020/05/20 22:17:04,2,141,105.010269,0.910158,
2020/05/20 22:17:05,2,142,106.876091,0.911159,
2020/05/20 22:17:06,2,143,116.202400,0.903157,
2020/05/20 22:17:07,2,144,111.147415,0.896656,
2020/05/20 22:17:08,2,145,107.010452,0.901657,
2020/05/20 22:17:09,2,146,109.010490,0.897656,
2020/05/20 22:17:10,2,147,109.228493,0.894656,
2020/05/20 22:17:11,2,148,104.447189,0.896655,
2020/05/20 22:17:12,2,149,109.175659,0.903157,
2020/05/20 22:17:13,2,150,106.439072,0.905157,
2020/05/20 22:17:14,2,151,106.805588,0.894656,
2020/05/20 22:17:15,2,152,108.887428,0.896636,
2020/05/20 22:17:15,2,153,111.923630,0.900656,
2020/05/20 22:17:16,2,154,107.011116,0.900156,
2020/05/20 22:17:17,2,155,113.003334,0.907157,
2020/05/20 22:17:18,2,156,106.801636,0.896156,
2020/05/20 22:17:19,2,157,105.538994,0.902656,
2020/05/20 22:17:20,2,158,108.110619,0.900156,
2020/05/20 22:17:21,2,159,106.944931,0.900656,
2020/05/20 22:17:22,2,160,113.221451,0.900156,
2020/05/20 22:17:23,2,161,108.599876,0.901157,
2020/05/20 22:17:24,2,162,113.859726,0.906158,
2020/05/20 22:17:25,2,163,111.768806,0.905657,
2020/05/20 22:17:26,2,164,112.082474,0.899657,
2020/05/20 22:17:27,2,165,110.028336,0.904657,
2020/05/20 22:17:28,2,166,111.087234,0.911658,
2020/05/20 22:17:28,2,167,113.030060,0.915159,
2020/05/20 22:17:29,2,168,110.723587,0.918160,
2020/05/20 22:17:30,2,169,113.879333,0.900156,
2020/05/20 22:17:31,2,170,114.106285,0.909158,
2020/05/20 22:17:32,2,171,115.995926,0.902157,
2020/05/20 22:17:33,2,172,110.193268,0.913659,
2020/05/20 22:17:34,2,173,109.477203,0.897655,
2020/05/20 22:17:35,2,174,114.427338,0.906158,
2020/05/20 22:17:36,2,175,112.854279,0.902156,
2020/05/20 22:17:37,2,176,113.051704,0.912158,
2020/05/20 22:17:38,2,177,113.011581,0.898656,
2020/05/20 22:17:39,2,178,113.299042,0.899656,
2020/05/20 22:17:40,2,179,109.914894,0.910658,
2020/05/20 22:17:41,2,180,110.270660,0.903657,
2020/05/20 22:17:42,2,181,112.215347,0.903157,
2020/05/20 22:17:42,2,182,105.935135,0.899656,
2020/05/20 22:17:43,2,183,107.998344,0.912159,
2020/05/20 22:17:44,2,184,113.895035,0.901657,
2020/05/20 22:17:45,2,185,109.289154,0.895156,
2020/05/20 22:17:46,2,186,109.911469,0.903154,
2020/05/20 22:17:47,2,187,114.604797,0.904657,
2020/05/20 22:17:48,2,188,111.570267,0.896656,
2020/05/20 22:17:49,2,189,107.914352,0.915159,
2020/05/20 22:17:50,2,190,108.099152,0.895156,
2020/05/20 22:17:51,2,191,106.204483,0.902657,
2020/05/20 22:17:52,2,192,109.216034,0.905658,
2020/05/20 22:17:53,2,193,111.847908,0.905158,
2020/05/20 22:17:54,2,194,103.943802,0.906158,
2020/05/20 22:17:55,2,195,119.388535,0.908658,
2020/05/20 22:17:56,2,196,110.358940,0.906657,
2020/05/20 22:17:56,2,197,113.413208,0.915159,
2020/05/20 22:17:57,2,198,109.348289,0.910659,
2020/05/20 22:17:58,2,199,111.894485,0.900657,
2020/05/20 22:17:59,2,200,108.184082,0.906158,
2020/05/20 22:18:00,2,201,114.954750,0.904156,
2020/05/20 22:18:01,2,202,107.146530,0.916159,
2020/05/20 22:18:02,2,203,107.980896,0.909158,
2020/05/20 22:18:03,2,204,108.200676,0.904157,
2020/05/20 22:18:04,2,205,118.573303,0.912659,
2020/05/20 22:18:05,2,206,110.288589,0.920660,
2020/05/20 22:18:06,2,207,111.339508,0.946164,
2020/05/20 22:18:07,2,208,108.879875,0.924661,
2020/05/20 22:18:08,2,209,115.443527,0.906657,
2020/05/20 22:18:09,2,210,110.186707,0.901157,
2020/05/20 22:18:10,2,211,106.774300,0.898655,
2020/05/20 22:18:11,2,212,106.584518,0.895656,
2020/05/20 22:18:11,2,213,108.495453,0.896156,
2020/05/20 22:18:12,2,214,115.666946,0.910658,
2020/05/20 22:18:13,2,215,116.484016,0.896155,
2020/05/20 22:18:14,2,216,111.381035,0.905658,
2020/05/20 22:18:15,2,217,111.576988,0.894655,
2020/05/20 22:18:16,2,218,112.408989,0.902656,
2020/05/20 22:18:17,2,219,114.053146,0.893655,
2020/05/20 22:18:18,2,220,110.267456,0.898656,
2020/05/20 22:18:19,2,221,115.684242,0.894655,
2020/05/20 22:18:20,2,222,109.682892,0.906157,
2020/05/20 22:18:21,2,223,116.139282,0.897156,
2020/05/20 22:18:22,2,224,113.879555,0.897156,
2020/05/20 22:18:23,2,225,110.660599,0.898156,
2020/05/20 22:18:24,2,226,117.065697,0.898656,
2020/05/20 22:18:24,2,227,112.477264,0.921660,
2020/05/20 22:18:25,2,228,112.166916,0.914659,
2020/05/20 22:18:26,2,229,115.110725,0.903156,
2020/05/20 22:18:27,2,230,115.051254,0.907157,
2020/05/20 22:18:28,2,231,110.559998,0.899156,
2020/05/20 22:18:29,2,232,108.491531,0.908158,
2020/05/20 22:18:30,2,233,106.289886,0.897156,
2020/05/20 22:18:31,2,234,113.168396,0.894656,
2020/05/20 22:18:32,2,235,104.466644,0.900656,
2020/05/20 22:18:33,2,236,109.943573,0.902656,
2020/05/20 22:18:34,2,237,107.838547,0.910658,
2020/05/20 22:18:35,2,238,111.874794,0.908158,
2020/05/20 22:18:36,2,239,108.559341,0.900156,
2020/05/20 22:18:37,2,240,106.852997,0.904157,
2020/05/20 22:18:37,2,241,117.337563,0.906157,
2020/05/20 22:18:38,2,242,111.952995,0.911158,
2020/05/20 22:18:39,2,243,107.602997,0.907657,
2020/05/20 22:18:40,2,244,110.990128,0.903657,
2020/05/20 22:18:41,2,245,110.606644,0.916659,
2020/05/20 22:18:42,2,246,109.815697,0.901156,
2020/05/20 22:18:43,2,247,117.040688,0.900656,
2020/05/20 22:18:44,2,248,110.952148,0.898656,
2020/05/20 22:18:45,2,249,111.050613,0.894156,
2020/05/20 22:18:46,2,250,117.901688,0.897656,
2020/05/20 22:18:47,2,251,109.140465,0.892656,
2020/05/20 22:18:48,2,252,104.806519,0.895155,
2020/05/20 22:18:49,2,253,111.276199,0.895655,
2020/05/20 22:18:50,2,254,109.473022,0.904658,
2020/05/20 22:18:50,2,255,107.264969,0.895156,
2020/05/20 22:18:51,2,256,112.811653,0.896656,
2020/05/20 22:18:52,2,257,110.599289,0.902157,
2020/05/20 22:18:53,2,258,111.209671,0.895656,
2020/05/20 22:18:54,2,259,115.934219,0.904657,
2020/05/20 22:18:55,2,260,112.008896,0.907658,
2020/05/20 22:18:56,2,261,105.402374,0.916159,
2020/05/20 22:18:57,2,262,113.114883,0.893656,
2020/05/20 22:18:58,2,263,113.226189,0.903157,
2020/05/20 22:18:59,2,264,108.586151,0.903657,
2020/05/20 22:19:00,2,265,114.919029,0.902157,
2020/05/20 22:19:01,2,266,109.097702,0.913658,
2020/05/20 22:19:02,2,267,107.433960,0.906657,
2020/05/20 22:19:03,2,268,109.309746,0.914159,
2020/05/20 22:19:04,2,269,109.708076,0.905658,
2020/05/20 22:19:04,2,270,112.658302,0.901156,
2020/05/20 22:19:05,2,271,112.004494,0.900656,
2020/05/20 22:19:06,2,272,110.492874,0.907158,
2020/05/20 22:19:07,2,273,113.663124,0.946664,
2020/05/20 22:19:08,2,274,106.951782,0.900157,
2020/05/20 22:19:09,2,275,113.743011,0.912159,
2020/05/20 22:19:10,2,276,113.516090,0.946665,
2020/05/20 22:19:11,2,277,107.319092,0.919160,
2020/05/20 22:19:12,2,278,107.195328,0.927661,
2020/05/20 22:19:13,2,279,115.797897,0.936663,
2020/05/20 22:19:14,2,280,109.262115,0.929662,
2020/05/20 22:19:15,2,281,114.440918,0.901156,
2020/05/20 22:19:16,2,282,108.726913,0.901657,
2020/05/20 22:19:17,2,283,111.248291,0.913659,
2020/05/20 22:19:18,2,284,108.202408,0.902156,
2020/05/20 22:19:19,2,285,112.492111,0.905157,
2020/05/20 22:19:20,2,286,107.150650,0.893656,
2020/05/20 22:19:20,2,287,106.006531,0.908158,
2020/05/20 22:19:21,2,288,107.062843,0.897656,
2020/05/20 22:19:22,2,289,107.091522,0.900157,
2020/05/20 22:19:23,2,290,112.808784,0.906158,
2020/05/20 22:19:24,2,291,111.166534,0.914159,
2020/05/20 22:19:25,2,292,110.018005,0.896657,
2020/05/20 22:19:26,2,293,112.355331,0.912158,
2020/05/20 22:19:27,2,294,117.113846,0.907158,
2020/05/20 22:19:28,2,295,112.076309,0.912158,
2020/05/20 22:19:29,2,296,107.423615,0.898156,
2020/05/20 22:19:30,2,297,111.467293,0.905657,
2020/05/20 22:19:31,2,298,107.859558,0.901157,
2020/05/20 22:19:32,2,299,110.968460,0.922661,
2020/05/20 22:19:33,2,300,115.019928,0.910658,
2020/05/20 22:19:34,2,301,111.586716,0.905157,
2020/05/20 22:19:35,2,302,108.686806,0.904657,
2020/05/20 22:19:35,2,303,108.496025,0.916659,
2020/05/20 22:19:36,2,304,106.588844,0.904658,
2020/05/20 22:19:37,2,305,115.652771,0.907658,
2020/05/20 22:19:38,2,306,105.307762,0.903157,
2020/05/20 22:19:39,2,307,112.301437,0.909159,
2020/05/20 22:19:40,2,308,109.491440,0.910158,
2020/05/20 22:19:41,2,309,111.754517,0.916159,
2020/05/20 22:19:42,2,310,116.061790,0.905658,
2020/05/20 22:19:43,2,311,111.423058,0.898156,
2020/05/20 22:19:44,2,312,106.386909,0.903157,
2020/05/20 22:19:45,2,313,109.762665,0.909158,
2020/05/20 22:19:46,2,314,111.540771,0.899157,
2020/05/20 22:19:47,2,315,114.864281,0.895155,
2020/05/20 22:19:48,2,316,108.422852,0.907657,
2020/05/20 22:19:48,2,317,111.125290,0.895156,
2020/05/20 22:19:49,2,318,111.069496,0.898156,
2020/05/20 22:19:50,2,319,111.498405,0.901657,
2020/05/20 22:19:51,2,320,115.423569,0.902156,
2020/05/20 22:19:52,2,321,112.404968,0.894655,
2020/05/20 22:19:53,2,322,107.597321,0.914159,
2020/05/20 22:19:54,2,323,111.796066,0.907158,
2020/05/20 22:19:55,2,324,112.337471,0.905657,
2020/05/20 22:19:56,2,325,113.103653,0.897156,
2020/05/20 22:19:57,2,326,112.134628,0.894655,
2020/05/20 22:19:58,2,327,112.669800,0.905158,
2020/05/20 22:19:59,2,328,113.550842,0.901156,
2020/05/20 22:20:00,2,329,108.694962,0.911158,
2020/05/20 22:20:01,2,330,107.799828,0.897156,
2020/05/20 22:20:02,2,331,109.026321,0.900156,
2020/05/20 22:20:02,2,332,115.819672,0.895656,
2020/05/20 22:20:03,2,333,105.172890,0.901656,
2020/05/20 22:20:04,2,334,107.341125,0.893655,
2020/05/20 22:20:05,2,335,115.519066,0.900157,
2020/05/20 22:20:06,2,336,116.122681,0.899656,
2020/05/20 22:20:07,2,337,114.303146,0.897156,
2020/05/20 22:20:08,2,338,109.461441,0.910659,
2020/05/20 22:20:09,2,339,108.056839,0.891654,
2020/05/20 22:20:10,2,340,106.667755,0.907158,
2020/05/20 22:20:11,2,341,102.375832,0.905657,
2020/05/20 22:20:12,2,342,104.153557,0.899656,
2020/05/20 22:20:13,2,343,115.067581,0.894656,
2020/05/20 22:20:14,2,344,109.398331,0.904657,
2020/05/20 22:20:15,2,345,113.140846,0.900656,
2020/05/20 22:20:15,2,346,108.049606,0.918160,
2020/05/20 22:20:16,2,347,108.372665,0.931163,
2020/05/20 22:20:17,2,348,117.280174,0.926160,
2020/05/20 22:20:18,2,349,113.346710,0.894655,
2020/05/20 22:20:19,2,350,112.690491,0.923160,
2020/05/20 22:20:20,2,351,113.430237,0.929162,
2020/05/20 22:20:21,2,352,108.281097,0.891655,
2020/05/20 22:20:22,2,353,112.357994,0.898156,
2020/05/20 22:20:23,2,354,111.378731,0.906658,
2020/05/20 22:20:24,2,355,106.213531,0.909158,
2020/05/20 22:20:25,2,356,110.601357,0.953665,
2020/05/20 22:20:26,2,357,111.678619,0.915159,
2020/05/20 22:20:27,2,358,110.178139,0.908157,
2020/05/20 22:20:28,2,359,105.897919,0.912158,
2020/05/20 22:20:29,2,360,115.642105,0.901157,
2020/05/20 22:20:30,2,361,111.011772,0.896152,
2020/05/20 22:20:30,2,362,113.912262,0.895156,
2020/05/20 22:20:31,2,363,110.783203,0.897156,
2020/05/20 22:20:32,2,364,104.877647,0.894155,
2020/05/20 22:20:33,2,365,110.287933,0.905157,
2020/05/20 22:20:34,2,366,110.478210,0.904157,
2020/05/20 22:20:35,2,367,112.689636,0.904157,
2020/05/20 22:20:36,2,368,112.971222,0.910658,
2020/05/20 22:20:37,2,369,110.497040,0.892655,
2020/05/20 22:20:38,2,370,108.451706,0.901657,
2020/05/20 22:20:39,2,371,113.752243,0.894156,
2020/05/20 22:20:40,2,372,110.118393,0.902657,
2020/05/20 22:20:41,2,373,113.312813,0.900657,
2020/05/20 22:20:42,2,374,110.741631,0.906158,
2020/05/20 22:20:43,2,375,107.657272,0.898155,
2020/05/20 22:20:43,2,376,114.932465,0.896656,
2020/05/20 22:20:44,2,377,109.176765,0.899156,
2020/05/20 22:20:45,2,378,114.118126,0.904157,
2020/05/20 22:20:46,2,379,107.696861,0.903658,
2020/05/20 22:20:47,2,380,109.517677,0.911158,
2020/05/20 22:20:48,2,381,108.649445,0.896656,
2020/05/20 22:20:49,2,382,108.591782,0.900156,
2020/05/20 22:20:50,2,383,109.915428,0.894656,
2020/05/20 22:20:51,2,384,111.625221,0.896156,
2020/05/20 22:20:52,2,385,112.510345,0.897156,
2020/05/20 22:20:53,2,386,106.425461,0.894655,
2020/05/20 22:20:54,2,387,113.395714,0.899156,
2020/05/20 22:20:55,2,388,111.920837,0.902657,
2020/05/20 22:20:56,2,389,109.950706,0.896656,
2020/05/20 22:20:56,2,390,112.596893,0.899656,
2020/05/20 22:20:57,2,391,110.131699,0.904157,
2020/05/20 22:20:58,2,392,115.416046,0.901156,
2020/05/20 22:20:59,2,393,104.108902,0.904657,
2020/05/20 22:21:00,2,394,106.306931,0.909657,
2020/05/20 22:21:01,2,395,110.974121,0.899156,
2020/05/20 22:21:02,2,396,108.090355,0.901657,
2020/05/20 22:21:03,2,397,115.199265,0.896155,
2020/05/20 22:21:04,2,398,117.424042,0.902657,
2020/05/20 22:21:05,2,399,112.609695,0.893655,
2020/05/20 22:21:06,2,400,112.785294,0.894656,
2020/05/20 22:21:07,2,401,105.958786,0.916160,
2020/05/20 22:21:08,2,402,107.654755,0.902156,
2020/05/20 22:21:09,2,403,107.494431,0.901157,
2020/05/20 22:21:09,2,404,111.696304,0.911659,
2020/05/20 22:21:10,2,405,111.695663,0.893655,
2020/05/20 22:21:11,2,406,109.527023,0.911659,
2020/05/20 22:21:12,2,407,113.222008,0.911658,
2020/05/20 22:21:13,2,408,111.466423,0.907658,
2020/05/20 22:21:14,2,409,106.416534,0.913159,
2020/05/20 22:21:15,2,410,108.203293,0.910158,
2020/05/20 22:21:16,2,411,113.386292,0.917659,
2020/05/20 22:21:17,2,412,113.621788,0.904657,
2020/05/20 22:21:18,2,413,107.734276,0.903157,
2020/05/20 22:21:19,2,414,116.593460,0.899656,
2020/05/20 22:21:20,2,415,109.404984,0.907658,
2020/05/20 22:21:21,2,416,109.523956,0.898156,
2020/05/20 22:21:22,2,417,111.914070,0.916159,
2020/05/20 22:21:23,2,418,113.067169,0.929662,
2020/05/20 22:21:24,2,419,109.578598,0.930161,
2020/05/20 22:21:25,2,420,111.714111,0.935149,
2020/05/20 22:21:25,2,421,115.735565,0.922661,
2020/05/20 22:21:26,2,422,110.976868,0.895655,
2020/05/20 22:21:27,2,423,110.323860,0.902657,
2020/05/20 22:21:28,2,424,110.910599,0.900656,
2020/05/20 22:21:29,2,425,113.322388,0.898156,
2020/05/20 22:21:30,2,426,109.360214,0.902656,
2020/05/20 22:21:31,2,427,113.193130,0.898156,
2020/05/20 22:21:32,2,428,108.162590,0.914659,
2020/05/20 22:21:33,2,429,114.331703,0.905658,
2020/05/20 22:21:34,2,430,116.680771,0.898657,
2020/05/20 22:21:35,2,431,110.389488,0.902157,
2020/05/20 22:21:36,2,432,106.009048,0.907158,
2020/05/20 22:21:37,2,433,110.433929,0.916659,
2020/05/20 22:21:38,2,434,111.401878,0.894155,
2020/05/20 22:21:38,2,435,113.347565,0.899657,
2020/05/20 22:21:39,2,436,107.025482,0.902656,
2020/05/20 22:21:40,2,437,115.960976,0.902657,
2020/05/20 22:21:41,2,438,113.800430,0.900656,
2020/05/20 22:21:42,2,439,104.211853,0.901157,
2020/05/20 22:21:43,2,440,111.133751,0.898156,
2020/05/20 22:21:44,2,441,112.127838,0.899156,
2020/05/20 22:21:45,2,442,107.979752,0.900156,
2020/05/20 22:21:46,2,443,113.143372,0.892655,
2020/05/20 22:21:47,2,444,110.696907,0.898156,
2020/05/20 22:21:48,2,445,112.262115,0.907158,
2020/05/20 22:21:49,2,446,106.055435,0.914159,
2020/05/20 22:21:50,2,447,115.130722,0.903157,
2020/05/20 22:21:51,2,448,106.858841,0.906658,
2020/05/20 22:21:52,2,449,106.028351,0.904157,
2020/05/20 22:21:52,2,450,109.903244,0.910658,
2020/05/20 22:21:53,2,451,110.289726,0.911159,
2020/05/20 22:21:54,2,452,104.078941,0.905657,
2020/05/20 22:21:55,2,453,113.372673,0.905657,
2020/05/20 22:21:56,2,454,112.608688,0.903156,
2020/05/20 22:21:57,2,455,106.075165,0.902657,
2020/05/20 22:21:58,2,456,111.233879,0.899657,
2020/05/20 22:21:59,2,457,111.387077,0.906657,
2020/05/20 22:22:00,2,458,110.850647,0.918659,
2020/05/20 22:22:01,2,459,112.010109,0.912158,
2020/05/20 22:22:02,2,460,111.763428,0.919660,
2020/05/20 22:22:03,2,461,111.816147,0.929162,
2020/05/20 22:22:04,2,462,108.007050,0.929662,
2020/05/20 22:22:05,2,463,117.631516,0.951665,
2020/05/20 22:22:06,2,464,107.730453,0.930662,
2020/05/20 22:22:07,2,465,110.098236,0.903657,
2020/05/20 22:22:08,2,466,109.666443,0.906157,
2020/05/20 22:22:08,2,467,114.942673,0.904149,
2020/05/20 22:22:09,2,468,116.162384,0.902157,
2020/05/20 22:22:10,2,469,113.892525,0.897156,
2020/05/20 22:22:11,2,470,114.775406,0.906657,
2020/05/20 22:22:12,2,471,116.181061,0.903157,
2020/05/20 22:22:13,2,472,112.537704,0.898656,
2020/05/20 22:22:14,2,473,112.316612,0.903157,
2020/05/20 22:22:15,2,474,109.081863,0.904157,
2020/05/20 22:22:16,2,475,105.621361,0.896656,
2020/05/20 22:22:17,2,476,117.010963,0.899656,
2020/05/20 22:22:18,2,477,107.851990,0.900157,
2020/05/20 22:22:19,2,478,112.979156,0.913159,
2020/05/20 22:22:20,2,479,114.811607,0.901157,
2020/05/20 22:22:21,2,480,108.372452,0.902157,
2020/05/20 22:22:21,2,481,107.750229,0.917156,
2020/05/20 22:22:22,2,482,107.535568,0.901157,
2020/05/20 22:22:23,2,483,114.430344,0.902157,
2020/05/20 22:22:24,2,484,109.230179,0.898156,
2020/05/20 22:22:25,2,485,113.318253,0.911641,
2020/05/20 22:22:26,2,486,114.873520,0.922660,
2020/05/20 22:22:27,2,487,105.074547,0.921660,
2020/05/20 22:22:28,2,488,112.375534,0.923661,
2020/05/20 22:22:29,2,489,106.597382,0.923661,
2020/05/20 22:22:30,2,490,108.324562,0.926661,
2020/05/20 22:22:31,2,491,116.410187,0.927661,
2020/05/20 22:22:32,2,492,107.790543,0.924160,
2020/05/20 22:22:33,2,493,107.597916,0.904157,
2020/05/20 22:22:34,2,494,107.515335,0.900656,
2020/05/20 22:22:35,2,495,107.299675,0.896156,
2020/05/20 22:22:36,2,496,112.717850,0.898656,
2020/05/20 22:22:37,2,497,107.527115,0.896656,
2020/05/20 22:22:37,2,498,113.339630,0.906158,
2020/05/20 22:22:38,2,499,110.756966,0.907157,
2020/05/20 22:22:39,2,500,104.586296,0.909658,
2020/05/20 22:22:40,2,501,109.784973,0.907658,
2020/05/20 22:22:41,2,502,120.797401,0.905657,
2020/05/20 22:22:42,2,503,105.025780,0.911158,
2020/05/20 22:22:43,2,504,109.819771,0.900156,
2020/05/20 22:22:44,2,505,114.818222,0.902657,
2020/05/20 22:22:45,2,506,116.487885,0.902657,
2020/05/20 22:22:46,2,507,107.656601,0.907157,
2020/05/20 22:22:47,2,508,110.572670,0.916159,
2020/05/20 22:22:48,2,509,109.293617,0.902657,
2020/05/20 22:22:49,2,510,113.623489,0.902157,
2020/05/20 22:22:50,2,511,107.756523,0.900156,
2020/05/20 22:22:51,2,512,108.251114,0.917159,
2020/05/20 22:22:51,2,513,106.743942,0.917159,
2020/05/20 22:22:52,2,514,118.012512,0.912158,
2020/05/20 22:22:53,2,515,110.184166,0.905658,
2020/05/20 22:22:54,2,516,110.158432,0.905157,
2020/05/20 22:22:55,2,517,118.105042,0.903658,
2020/05/20 22:22:56,2,518,112.641594,0.909158,
2020/05/20 22:22:57,2,519,112.184448,0.910157,
2020/05/20 22:22:58,2,520,112.112679,0.905658,
2020/05/20 22:22:59,2,521,115.362907,0.909158,
2020/05/20 22:23:00,2,522,105.663025,0.902656,
2020/05/20 22:23:01,2,523,111.684624,0.905157,
2020/05/20 22:23:02,2,524,113.835754,0.906157,
2020/05/20 22:23:03,2,525,111.868362,0.912158,
2020/05/20 22:23:04,2,526,110.870071,0.900156,
2020/05/20 22:23:05,2,527,117.657043,0.908158,
2020/05/20 22:23:05,2,528,109.110519,0.906157,
2020/05/20 22:23:06,2,529,110.824860,0.905157,
2020/05/20 22:23:07,2,530,106.615677,0.893655,
2020/05/20 22:23:08,2,531,117.806847,0.905658,
2020/05/20 22:23:09,2,532,109.820389,0.897156,
2020/05/20 22:23:10,2,533,110.204857,0.897156,
2020/05/20 22:23:11,2,534,109.931870,0.897656,
